ma_len,us10y_th,vix_th,rsi_th,risk_pos,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
150,0.12,45,30,0.3,0.12062493407215902,-0.1590354126338146,0.7584784550463786,66.49289099526067,2020-02-19,2020-03-23
200,0.1,45,32,0.4,0.12061848916046425,-0.1860784331852865,0.6482131598795176,69.08598510494247,2020-02-19,2020-03-23
200,0.15,38,32,0.3,0.12058322014741107,-0.1590354126338146,0.7582161617366238,68.48341232227489,2020-02-19,2020-03-23
200,0.15,40,32,0.3,0.12058322014741107,-0.1590354126338146,0.7582161617366238,68.48341232227489,2020-02-19,2020-03-23
200,0.12,45,32,0.3,0.12057254160076547,-0.1590354126338147,0.758149016020655,65.97156398104266,2020-02-19,2020-03-23
80,0.15,38,35,0.5,0.12054140580691208,-0.21274680871232554,0.5665956003594261,77.14962762356127,2020-02-19,2020-03-23
80,0.15,40,35,0.5,0.12054140580691208,-0.21274680871232554,0.5665956003594261,77.14962762356127,2020-02-19,2020-03-23
180,0.12,35,35,0.5,0.12052764057900833,-0.21274680871232565,0.5665308979651241,75.82938388625593,2020-02-19,2020-03-23
100,0.12,38,32,0.5,0.12052632935697849,-0.21274680871232565,0.5665247346668928,75.69397427217332,2020-02-19,2020-03-23
100,0.12,40,32,0.5,0.12052632935697849,-0.21274680871232565,0.5665247346668928,75.69397427217332,2020-02-19,2020-03-23
120,0.1,38,35,0.5,0.12052530865617417,-0.21274680871232576,0.5665199369413214,74.35680433310765,2020-02-19,2020-03-23
120,0.1,40,35,0.5,0.12052530865617417,-0.21274680871232576,0.5665199369413214,74.35680433310765,2020-02-19,2020-03-23
180,0.15,35,35,0.5,0.12051313426588939,-0.21274680871232554,0.5664627121568072,77.6404874746107,2020-02-19,2020-03-23
120,0.12,45,32,0.4,0.12050555639421057,-0.1860784331852865,0.647606250393445,70.93432633716996,2020-02-19,2020-03-23
180,0.1,38,32,0.5,0.12048386660847976,-0.21274680871232554,0.566325141785779,74.42450914014896,2020-02-19,2020-03-23
180,0.1,40,32,0.5,0.12048386660847976,-0.21274680871232554,0.566325141785779,74.42450914014896,2020-02-19,2020-03-23
100,0.08,38,32,0.5,0.1204535574280281,-0.21274680871232576,0.5661826758158534,73.13811780636425,2020-02-19,2020-03-23
100,0.08,38,35,0.5,0.1204535574280281,-0.21274680871232576,0.5661826758158534,73.13811780636425,2020-02-19,2020-03-23
100,0.08,40,32,0.5,0.1204535574280281,-0.21274680871232576,0.5661826758158534,73.13811780636425,2020-02-19,2020-03-23
100,0.08,40,35,0.5,0.1204535574280281,-0.21274680871232576,0.5661826758158534,73.13811780636425,2020-02-19,2020-03-23
180,0.12,35,30,0.5,0.12041944328988685,-0.21274680871232554,0.5660223249351628,75.79553148273529,2020-02-19,2020-03-23
120,0.1,38,30,0.5,0.12041711159222168,-0.21274680871232565,0.5660113649697497,74.322951929587,2020-02-19,2020-03-23
120,0.1,40,30,0.5,0.12041711159222168,-0.21274680871232565,0.5660113649697497,74.322951929587,2020-02-19,2020-03-23
150,0.08,35,32,0.3,0.12041075345228469,-0.1590354126338147,0.7571317070716519,62.796208530805686,2020-02-19,2020-03-23
150,0.08,35,35,0.3,0.12041075345228469,-0.1590354126338147,0.7571317070716519,62.796208530805686,2020-02-19,2020-03-23
150,0.15,45,30,0.3,0.12040954010718452,-0.15903541263381504,0.7571240776696192,69.00473933649288,2020-02-19,2020-03-23
180,0.15,45,35,0.4,0.12040768611843822,-0.1860784331852866,0.6470802879049552,73.29045362220718,2020-02-19,2020-03-23
80,0.1,45,35,0.5,0.12038641727013455,-0.21274680871232554,0.5658670886712104,74.0521327014218,2020-02-19,2020-03-23
180,0.08,35,30,0.5,0.12036440506123824,-0.21274680871232554,0.5657636219774934,73.18889641164523,2020-02-19,2020-03-23
80,0.12,45,32,0.5,0.12031272421863948,-0.21274680871232543,0.5655207001545457,75.37237643872714,2020-02-19,2020-03-23
100,0.15,38,30,0.5,0.12031240709549995,-0.21274680871232532,0.5655192095416365,77.43737305348681,2020-02-19,2020-03-23
100,0.15,40,30,0.5,0.12031240709549995,-0.21274680871232532,0.5655192095416365,77.43737305348681,2020-02-19,2020-03-23
150,0.15,35,30,0.4,0.12028354231724636,-0.18607843318528683,0.6464131294435101,73.33107650643194,2020-02-19,2020-03-23
80,0.1,45,30,0.5,0.12027823361742751,-0.21274680871232576,0.5653585797381647,74.01828029790116,2020-02-19,2020-03-23
100,0.12,45,35,0.5,0.12024088817801482,-0.21274680871232543,0.5651830403745497,75.72782667569398,2020-02-19,2020-03-23
120,0.1,35,32,0.5,0.12023586035719136,-0.2127468087123251,0.565159407489743,74.28909952606635,2020-02-19,2020-03-23
180,0.1,45,35,0.5,0.12019843624641213,-0.21274680871232565,0.5649834983374222,74.45836154366961,2020-02-19,2020-03-23
100,0.15,35,32,0.5,0.12018090068935794,-0.21274680871232587,0.5649010738011369,77.40352064996615,2020-02-19,2020-03-23
150,0.1,35,35,0.4,0.1201683507179141,-0.18607843318528672,0.6457940808124552,69.53283683141504,2020-02-19,2020-03-23
180,0.12,45,32,0.4,0.12016196979057936,-0.1860784331852865,0.6457597892117287,71.07650643195667,2020-02-19,2020-03-23
180,0.15,38,32,0.4,0.1201507524989942,-0.1860784331852865,0.6456995066126487,73.22951929587002,2020-02-19,2020-03-23
180,0.15,40,32,0.4,0.1201507524989942,-0.1860784331852865,0.6456995066126487,73.22951929587002,2020-02-19,2020-03-23
100,0.12,45,30,0.5,0.12013271857748498,-0.21274680871232554,0.5646745974926817,75.69397427217332,2020-02-19,2020-03-23
150,0.08,38,30,0.3,0.12010570573364387,-0.1590354126338147,0.755213595164443,62.81990521327013,2020-02-19,2020-03-23
150,0.08,40,30,0.3,0.12010570573364387,-0.1590354126338147,0.755213595164443,62.81990521327013,2020-02-19,2020-03-23
150,0.08,45,30,0.3,0.12010570573364387,-0.1590354126338147,0.755213595164443,62.81990521327013,2020-02-19,2020-03-23
180,0.1,45,30,0.5,0.12009027074500866,-0.21274680871232543,0.5644750747231833,74.42450914014896,2020-02-19,2020-03-23
150,0.12,38,35,0.3,0.1200830657323746,-0.15903541263381438,0.7550712369255194,66.51658767772513,2020-02-19,2020-03-23
150,0.12,40,35,0.3,0.1200830657323746,-0.15903541263381438,0.7550712369255194,66.51658767772513,2020-02-19,2020-03-23
120,0.15,35,30,0.5,0.12006602843430958,-0.21274680871232554,0.5643611256075849,77.40352064996615,2020-02-19,2020-03-23
120,0.08,45,32,0.4,0.1200625562156703,-0.1860784331852866,0.6452255329134174,67.8063642518619,2020-02-19,2020-03-23
120,0.08,45,35,0.4,0.1200625562156703,-0.1860784331852866,0.6452255329134174,67.8063642518619,2020-02-19,2020-03-23
100,0.08,45,30,0.5,0.12005997221135756,-0.21274680871232532,0.564332658797725,73.13811780636425,2020-02-19,2020-03-23
120,0.15,38,35,0.4,0.12003879465151779,-0.1860784331852865,0.6450978364160551,73.02640487474609,2020-02-19,2020-03-23
120,0.15,40,35,0.4,0.12003879465151779,-0.1860784331852865,0.6450978364160551,73.02640487474609,2020-02-19,2020-03-23
150,0.1,35,30,0.4,0.12003646889981501,-0.1860784331852866,0.6450853376451711,69.49221394719025,2020-02-19,2020-03-23
200,0.15,35,35,0.4,0.12001002218637491,-0.1860784331852865,0.6449432109462984,72.92484766418417,2020-02-19,2020-03-23
200,0.12,35,35,0.4,0.12000772032234686,-0.1860784331852865,0.64493084054964,70.75152335815844,2020-02-19,2020-03-23
200,0.1,38,32,0.4,0.11993475312911772,-0.1860784331852865,0.6445387091672973,69.06567366283008,2020-02-19,2020-03-23
200,0.1,40,32,0.4,0.11993475312911772,-0.1860784331852865,0.6445387091672973,69.06567366283008,2020-02-19,2020-03-23
150,0.12,38,30,0.3,0.11992677995098688,-0.1590354126338146,0.7540885263530777,66.4691943127962,2020-02-19,2020-03-23
150,0.12,40,30,0.3,0.11992677995098688,-0.1590354126338146,0.7540885263530777,66.4691943127962,2020-02-19,2020-03-23
80,0.08,35,30,0.5,0.11991862028279376,-0.21274680871232565,0.5636682449368566,72.81651997291809,2020-02-19,2020-03-23
80,0.15,45,30,0.5,0.11989720802278003,-0.21274680871232554,0.5635675982566866,77.11577522004063,2020-02-19,2020-03-23
200,0.12,35,30,0.4,0.11987585741589535,-0.1860784331852865,0.6442221990150233,70.71090047393366,2020-02-19,2020-03-23
120,0.15,45,30,0.4,0.11986064899547944,-0.1860784331852865,0.6441404677786001,73.00609343263373,2020-02-19,2020-03-23
80,0.1,38,35,0.5,0.11981706712589824,-0.21274680871232554,0.5631909021390487,74.03520649966147,2020-02-19,2020-03-23
80,0.1,40,35,0.5,0.11981706712589824,-0.21274680871232554,0.5631909021390487,74.03520649966147,2020-02-19,2020-03-23
200,0.08,35,30,0.4,0.11978215541714876,-0.1860784331852865,0.643718637172081,67.58293838862559,2020-02-19,2020-03-23
80,0.12,38,32,0.5,0.11974341152322299,-0.21274680871232543,0.5628446896476792,75.35545023696683,2020-02-19,2020-03-23
80,0.12,40,32,0.5,0.11974341152322299,-0.21274680871232543,0.5628446896476792,75.35545023696683,2020-02-19,2020-03-23
150,0.15,38,30,0.3,0.11971152017737308,-0.15903541263381504,0.7527349927592121,68.98104265402843,2020-02-19,2020-03-23
150,0.15,40,30,0.3,0.11971152017737308,-0.15903541263381504,0.7527349927592121,68.98104265402843,2020-02-19,2020-03-23
80,0.1,38,30,0.5,0.11970893844920427,-0.21274680871232576,0.5626826516165212,74.00135409614083,2020-02-19,2020-03-23
80,0.1,40,30,0.5,0.11970893844920427,-0.21274680871232576,0.5626826516165212,74.00135409614083,2020-02-19,2020-03-23
100,0.08,35,32,0.5,0.11970719501442795,-0.21274680871232576,0.562674456735541,73.10426540284361,2020-02-19,2020-03-23
100,0.08,35,35,0.5,0.11970719501442795,-0.21274680871232576,0.562674456735541,73.10426540284361,2020-02-19,2020-03-23
150,0.12,35,32,0.3,0.11967458040817935,-0.15903541263381482,0.7525027188990586,66.4218009478673,2020-02-19,2020-03-23
100,0.12,38,35,0.5,0.11967161198773613,-0.21274680871232543,0.5625072014572737,75.71090047393365,2020-02-19,2020-03-23
100,0.12,40,35,0.5,0.11967161198773613,-0.21274680871232543,0.5625072014572737,75.71090047393365,2020-02-19,2020-03-23
180,0.1,38,35,0.5,0.11962918162905956,-0.21274680871232565,0.5623077608220252,74.44143534190928,2020-02-19,2020-03-23
180,0.1,40,35,0.5,0.11962918162905956,-0.21274680871232565,0.5623077608220252,74.44143534190928,2020-02-19,2020-03-23
200,0.1,45,35,0.4,0.1195937374442737,-0.1860784331852866,0.6427060643034804,69.10629654705485,2020-02-19,2020-03-23
100,0.12,38,30,0.5,0.11956349735607819,-0.21274680871232554,0.5619990169523574,75.677048070413,2020-02-19,2020-03-23
100,0.12,40,30,0.5,0.11956349735607819,-0.21274680871232554,0.5619990169523574,75.677048070413,2020-02-19,2020-03-23
150,0.15,35,32,0.3,0.11952926566794475,-0.1590354126338147,0.7515889932210607,68.93364928909952,2020-02-19,2020-03-23
80,0.1,35,32,0.5,0.11952780177620248,-0.21274680871232565,0.561831232626511,73.96750169262017,2020-02-19,2020-03-23
180,0.1,38,30,0.5,0.11952107109444499,-0.21274680871232543,0.5617995955749467,74.40758293838863,2020-02-19,2020-03-23
180,0.1,40,30,0.5,0.11952107109444499,-0.21274680871232543,0.5617995955749467,74.40758293838863,2020-02-19,2020-03-23
100,0.08,38,30,0.5,0.11949078795769097,-0.21274680871232532,0.5616572520214183,73.12119160460394,2020-02-19,2020-03-23
100,0.08,40,30,0.5,0.11949078795769097,-0.21274680871232532,0.5616572520214183,73.12119160460394,2020-02-19,2020-03-23
120,0.12,45,35,0.4,0.11948090794960375,-0.18607843318528683,0.6420997098069454,70.95463777928235,2020-02-19,2020-03-23
200,0.1,45,30,0.4,0.11946192327765237,-0.18607843318528638,0.6419976847005098,69.06567366283008,2020-02-19,2020-03-23
80,0.12,45,35,0.5,0.11945816978356194,-0.21274680871232532,0.5615039328044277,75.38930264048747,2020-02-19,2020-03-23
100,0.1,45,32,0.5,0.11943322150643709,-0.21274680871232543,0.5613866653479807,74.33987813134732,2020-02-19,2020-03-23
100,0.15,45,32,0.4,0.11940256279541273,-0.18607843318528672,0.641678676843319,72.98578199052133,2020-02-19,2020-03-23
200,0.15,38,35,0.3,0.11938887026475697,-0.1590354126338147,0.7507061998804917,68.50710900473933,2020-02-19,2020-03-23
200,0.15,40,35,0.3,0.11938887026475697,-0.1590354126338147,0.7507061998804917,68.50710900473933,2020-02-19,2020-03-23
100,0.12,35,32,0.5,0.11938238421125869,-0.21274680871232565,0.5611477085547567,75.64319566689235,2020-02-19,2020-03-23
120,0.1,35,35,0.5,0.11938136455248749,-0.21274680871232576,0.5611429157271819,74.30602572782668,2020-02-19,2020-03-23
120,0.08,38,32,0.4,0.11937915938217714,-0.1860784331852866,0.6415529050768929,67.7860528097495,2020-02-19,2020-03-23
120,0.08,38,35,0.4,0.11937915938217714,-0.1860784331852866,0.6415529050768929,67.7860528097495,2020-02-19,2020-03-23
120,0.08,40,32,0.4,0.11937915938217714,-0.1860784331852866,0.6415529050768929,67.7860528097495,2020-02-19,2020-03-23
120,0.08,40,35,0.4,0.11937915938217714,-0.1860784331852866,0.6415529050768929,67.7860528097495,2020-02-19,2020-03-23
200,0.12,45,35,0.3,0.119378203099614,-0.15903541263381482,0.7506391257303612,65.99526066350711,2020-02-19,2020-03-23
80,0.12,45,30,0.5,0.1193500757617203,-0.21274680871232554,0.5609958451743663,75.35545023696683,2020-02-19,2020-03-23
120,0.12,45,30,0.4,0.1193491070668411,-0.18607843318528616,0.641391401592468,70.91401489505755,2020-02-19,2020-03-23
180,0.1,35,32,0.5,0.11933996481297293,-0.21274680871232554,0.5609483194379824,74.37373053486797,2020-02-19,2020-03-23
80,0.15,38,30,0.5,0.11932810648148195,-0.21274680871232554,0.560892580263502,77.0988490182803,2020-02-19,2020-03-23
80,0.15,40,30,0.5,0.11932810648148195,-0.21274680871232554,0.560892580263502,77.0988490182803,2020-02-19,2020-03-23
100,0.15,35,35,0.5,0.11932644680690241,-0.21274680871232543,0.5608847790908803,77.42044685172648,2020-02-19,2020-03-23
180,0.15,35,30,0.5,0.11929986555230565,-0.21274680871232554,0.560759835949511,77.58970886932973,2020-02-19,2020-03-23
120,0.1,35,30,0.5,0.1192732779468999,-0.21274680871232565,0.5606348629566528,74.27217332430602,2020-02-19,2020-03-23
150,0.1,38,32,0.3,0.11924920090838809,-0.1590354126338147,0.7498279718553255,64.50236966824644,2020-02-19,2020-03-23
150,0.1,40,32,0.3,0.11924920090838809,-0.1590354126338147,0.7498279718553255,64.50236966824644,2020-02-19,2020-03-23
150,0.1,45,32,0.3,0.11924920090838809,-0.1590354126338147,0.7498279718553255,64.50236966824644,2020-02-19,2020-03-23
120,0.12,38,32,0.4,0.1192241868603594,-0.1860784331852865,0.640720070668494,70.89370345294516,2020-02-19,2020-03-23
120,0.12,40,32,0.4,0.1192241868603594,-0.1860784331852865,0.640720070668494,70.89370345294516,2020-02-19,2020-03-23
200,0.12,45,30,0.3,0.11922201566808166,-0.1590354126338146,0.7496570335727372,65.9478672985782,2020-02-19,2020-03-23
80,0.15,35,32,0.5,0.11919671561617995,-0.21274680871232565,0.5602749876138292,77.06499661475965,2020-02-19,2020-03-23
200,0.15,45,30,0.3,0.11917775698429445,-0.1590354126338147,0.7493787390529549,68.48341232227489,2020-02-19,2020-03-23
200,0.08,45,32,0.3,0.11917587637077864,-0.1590354126338147,0.749366913928697,62.274881516587676,2020-02-19,2020-03-23
200,0.08,45,35,0.3,0.11917587637077864,-0.1590354126338147,0.749366913928697,62.274881516587676,2020-02-19,2020-03-23
180,0.12,45,35,0.4,0.11913763553939782,-0.18607843318528694,0.6402549371251796,71.09681787406905,2020-02-19,2020-03-23
180,0.15,38,35,0.4,0.11912642850548627,-0.1860784331852866,0.6401947096516379,73.2498307379824,2020-02-19,2020-03-23
180,0.15,40,35,0.4,0.11912642850548627,-0.1860784331852866,0.6401947096516379,73.2498307379824,2020-02-19,2020-03-23
200,0.12,38,32,0.3,0.11907682062866165,-0.1590354126338147,0.7487440605624152,65.92417061611374,2020-02-19,2020-03-23
200,0.12,40,32,0.3,0.11907682062866165,-0.1590354126338147,0.7487440605624152,65.92417061611374,2020-02-19,2020-03-23
150,0.08,35,30,0.3,0.11906042250839577,-0.1590354126338147,0.7486409506952837,62.772511848341225,2020-02-19,2020-03-23
120,0.15,45,32,0.3,0.11902901872064708,-0.15903541263381482,0.7484434865756345,68.55450236966824,2020-02-19,2020-03-23
180,0.12,45,30,0.4,0.119005875071444,-0.1860784331852866,0.639546846103033,71.05619498984427,2020-02-19,2020-03-23
180,0.08,45,32,0.4,0.11899331835363336,-0.1860784331852865,0.6394793653230435,67.90792146242384,2020-02-19,2020-03-23
180,0.08,45,35,0.4,0.11899331835363336,-0.1860784331852865,0.6394793653230435,67.90792146242384,2020-02-19,2020-03-23
180,0.15,45,30,0.4,0.11894842796412308,-0.1860784331852866,0.6392381208717552,73.22951929587,2020-02-19,2020-03-23
200,0.1,38,35,0.4,0.11891062665664642,-0.1860784331852866,0.6390349736997291,69.08598510494247,2020-02-19,2020-03-23
200,0.1,40,35,0.4,0.11891062665664642,-0.1860784331852866,0.6390349736997291,69.08598510494247,2020-02-19,2020-03-23
120,0.08,45,30,0.4,0.1189065640991156,-0.18607843318528683,0.639013141198985,67.7860528097495,2020-02-19,2020-03-23
80,0.12,38,35,0.5,0.11888929134964976,-0.21274680871232532,0.5588299635103386,75.37237643872714,2020-02-19,2020-03-23
80,0.12,40,35,0.5,0.11888929134964976,-0.21274680871232532,0.5588299635103386,75.37237643872714,2020-02-19,2020-03-23
180,0.12,38,32,0.4,0.11888099316991241,-0.1860784331852865,0.6388757210328473,71.0358835477319,2020-02-19,2020-03-23
180,0.12,40,32,0.4,0.11888099316991241,-0.1860784331852865,0.6388757210328473,71.0358835477319,2020-02-19,2020-03-23
100,0.1,38,32,0.5,0.11886435575056664,-0.21274680871232543,0.558712755646051,74.322951929587,2020-02-19,2020-03-23
100,0.1,40,32,0.5,0.11886435575056664,-0.21274680871232543,0.558712755646051,74.322951929587,2020-02-19,2020-03-23
80,0.12,38,30,0.5,0.11878125225827363,-0.21274680871232554,0.5583221340767026,75.3385240352065,2020-02-19,2020-03-23
80,0.12,40,30,0.5,0.11878125225827363,-0.21274680871232554,0.5583221340767026,75.3385240352065,2020-02-19,2020-03-23
200,0.1,38,30,0.4,0.11877889291533994,-0.18607843318528638,0.6383270263086676,69.04536222071769,2020-02-19,2020-03-23
200,0.1,40,30,0.4,0.11877889291533994,-0.18607843318528638,0.6383270263086676,69.04536222071769,2020-02-19,2020-03-23
100,0.08,35,30,0.5,0.11874506686915143,-0.21274680871232532,0.5581520474401929,73.08733920108328,2020-02-19,2020-03-23
100,0.15,38,32,0.4,0.11871956865140354,-0.18607843318528672,0.6380082130914607,72.96547054840894,2020-02-19,2020-03-23
100,0.15,40,32,0.4,0.11871956865140354,-0.18607843318528672,0.6380082130914607,72.96547054840894,2020-02-19,2020-03-23
80,0.1,35,35,0.5,0.11867384606587339,-0.21274680871232554,0.5578172795359914,73.9844278943805,2020-02-19,2020-03-23
80,0.12,35,32,0.5,0.11860026565819148,-0.21274680871232543,0.5574714204929008,75.30467163168585,2020-02-19,2020-03-23
120,0.15,38,30,0.4,0.11858001695435005,-0.1860784331852865,0.6372582513970048,72.96547054840894,2020-02-19,2020-03-23
120,0.15,40,30,0.4,0.11858001695435005,-0.1860784331852865,0.6372582513970048,72.96547054840894,2020-02-19,2020-03-23
100,0.1,45,35,0.5,0.11857933794024045,-0.21274680871232543,0.5573730513654026,74.35680433310765,2020-02-19,2020-03-23
80,0.1,35,30,0.5,0.11856582777772817,-0.21274680871232576,0.5573095478863411,73.95057549085985,2020-02-19,2020-03-23
200,0.1,35,32,0.4,0.1185623251896073,-0.1860784331852865,0.6371631744746559,69.00473933649289,2020-02-19,2020-03-23
200,0.15,35,30,0.4,0.1185512819634722,-0.1860784331852865,0.6371038273168684,72.86391333784698,2020-02-19,2020-03-23
100,0.12,35,35,0.5,0.11852853942283814,-0.21274680871232543,0.5571342768441312,75.66012186865268,2020-02-19,2020-03-23
180,0.1,35,35,0.5,0.11848615238130811,-0.21274680871232565,0.5569350398177959,74.3906567366283,2020-02-19,2020-03-23
120,0.08,35,32,0.4,0.11848408354813156,-0.1860784331852866,0.6367426977964269,67.74542992552472,2020-02-19,2020-03-23
120,0.08,35,35,0.4,0.11848408354813156,-0.1860784331852866,0.6367426977964269,67.74542992552472,2020-02-19,2020-03-23
150,0.12,35,35,0.3,0.1184811989799388,-0.15903541263381438,0.7449988465949196,66.44549763033176,2020-02-19,2020-03-23
100,0.1,45,30,0.5,0.11847132877772659,-0.21274680871232565,0.5568653626100802,74.322951929587,2020-02-19,2020-03-23
80,0.08,45,32,0.4,0.1184491967199528,-0.1860784331852865,0.6365552132632571,67.46106973595126,2020-02-19,2020-03-23
80,0.08,45,35,0.4,0.1184491967199528,-0.1860784331852865,0.6365552132632571,67.46106973595126,2020-02-19,2020-03-23
120,0.15,35,32,0.4,0.11842320340515533,-0.18607843318528638,0.6364155231640208,72.92484766418416,2020-02-19,2020-03-23
100,0.12,35,30,0.5,0.1184205351653902,-0.21274680871232554,0.5566266111446938,75.62626946513203,2020-02-19,2020-03-23
100,0.15,45,35,0.4,0.11837892298540709,-0.1860784331852866,0.636177556737765,73.00609343263373,2020-02-19,2020-03-23
200,0.08,38,32,0.3,0.11837877439752176,-0.1590354126338147,0.7443548102716817,62.25118483412323,2020-02-19,2020-03-23
200,0.08,38,35,0.3,0.11837877439752176,-0.1590354126338147,0.7443548102716817,62.25118483412323,2020-02-19,2020-03-23
200,0.08,40,32,0.3,0.11837877439752176,-0.1590354126338147,0.7443548102716817,62.25118483412323,2020-02-19,2020-03-23
200,0.08,40,35,0.3,0.11837877439752176,-0.1590354126338147,0.7443548102716817,62.25118483412323,2020-02-19,2020-03-23
180,0.1,35,30,0.5,0.11837815221672043,-0.21274680871232543,0.5564273933565341,74.35680433310765,2020-02-19,2020-03-23
80,0.15,35,35,0.5,0.11834301245243051,-0.21274680871232554,0.5562622215990696,77.08192281651998,2020-02-19,2020-03-23
150,0.15,35,35,0.3,0.11833603912034096,-0.1590354126338146,0.7440860947920727,68.95734597156398,2020-02-19,2020-03-23
150,0.12,35,30,0.3,0.11832513670786526,-0.1590354126338146,0.7440175414284215,66.39810426540284,2020-02-19,2020-03-23
180,0.08,38,32,0.4,0.11831057390670985,-0.1860784331852865,0.635810243462781,67.88761002031146,2020-02-19,2020-03-23
180,0.08,38,35,0.4,0.11831057390670985,-0.1860784331852865,0.635810243462781,67.88761002031146,2020-02-19,2020-03-23
180,0.08,40,32,0.4,0.11831057390670985,-0.1860784331852865,0.635810243462781,67.88761002031146,2020-02-19,2020-03-23
180,0.08,40,35,0.4,0.11831057390670985,-0.1860784331852865,0.635810243462781,67.88761002031146,2020-02-19,2020-03-23
120,0.08,38,30,0.4,0.11822387258457767,-0.18607843318528683,0.6353443038014875,67.7657413676371,2020-02-19,2020-03-23
120,0.08,40,30,0.4,0.11822387258457767,-0.18607843318528683,0.6353443038014875,67.7657413676371,2020-02-19,2020-03-23
80,0.15,45,32,0.4,0.11821859197837625,-0.1860784331852866,0.6353159254122734,72.57955314827352,2020-02-19,2020-03-23
120,0.12,38,35,0.4,0.11820071016656808,-0.18607843318528683,0.635219827162185,70.91401489505755,2020-02-19,2020-03-23
120,0.12,40,35,0.4,0.11820071016656808,-0.18607843318528683,0.635219827162185,70.91401489505755,2020-02-19,2020-03-23
120,0.1,45,32,0.4,0.11816422262756365,-0.1860784331852865,0.6350237402843043,69.22816519972919,2020-02-19,2020-03-23
100,0.15,35,30,0.5,0.11811446301423856,-0.21274680871232532,0.5551879425554724,77.3696682464455,2020-02-19,2020-03-23
120,0.12,38,30,0.4,0.11806906000651729,-0.18607843318528616,0.634512328943306,70.87339201083279,2020-02-19,2020-03-23
120,0.12,40,30,0.4,0.11806906000651729,-0.18607843318528616,0.634512328943306,70.87339201083279,2020-02-19,2020-03-23
150,0.1,38,35,0.3,0.11805627286187437,-0.1590354126338147,0.7423269503736478,64.52606635071089,2020-02-19,2020-03-23
150,0.1,40,35,0.3,0.11805627286187437,-0.1590354126338147,0.7423269503736478,64.52606635071089,2020-02-19,2020-03-23
150,0.1,45,35,0.3,0.11805627286187437,-0.1590354126338147,0.7423269503736478,64.52606635071089,2020-02-19,2020-03-23
100,0.1,38,35,0.5,0.11801090610495613,-0.21274680871232543,0.5547011812737908,74.33987813134732,2020-02-19,2020-03-23
100,0.1,40,35,0.5,0.11801090610495613,-0.21274680871232543,0.5547011812737908,74.33987813134732,2020-02-19,2020-03-23
180,0.15,45,32,0.3,0.11797369295300797,-0.1590354126338146,0.7418076955265751,68.81516587677726,2020-02-19,2020-03-23
100,0.1,38,30,0.5,0.1179029518297845,-0.21274680871232565,0.554193750512196,74.30602572782668,2020-02-19,2020-03-23
100,0.1,40,30,0.5,0.1179029518297845,-0.21274680871232565,0.554193750512196,74.30602572782668,2020-02-19,2020-03-23
150,0.1,38,30,0.3,0.11790026987996605,-0.1590354126338147,0.7413460180182389,64.47867298578198,2020-02-19,2020-03-23
150,0.1,40,30,0.3,0.11790026987996605,-0.1590354126338147,0.7413460180182389,64.47867298578198,2020-02-19,2020-03-23
150,0.1,45,30,0.3,0.11790026987996605,-0.1590354126338147,0.7413460180182389,64.47867298578198,2020-02-19,2020-03-23
200,0.12,38,35,0.3,0.1178840763100173,-0.15903541263381482,0.7412441943446264,65.9478672985782,2020-02-19,2020-03-23
200,0.12,40,35,0.3,0.1178840763100173,-0.15903541263381482,0.7412441943446264,65.9478672985782,2020-02-19,2020-03-23
180,0.12,38,35,0.4,0.11785783031024666,-0.18607843318528694,0.6333771640955841,71.05619498984427,2020-02-19,2020-03-23
180,0.12,40,35,0.4,0.11785783031024666,-0.18607843318528694,0.6333771640955841,71.05619498984427,2020-02-19,2020-03-23
120,0.12,35,32,0.4,0.11785262968675525,-0.1860784331852865,0.6333492155396869,70.83276912660801,2020-02-19,2020-03-23
180,0.08,45,30,0.4,0.11783842977413816,-0.18607843318528627,0.6332729041027629,67.88761002031144,2020-02-19,2020-03-23
120,0.15,45,35,0.3,0.1178363253506527,-0.1590354126338147,0.7409439407182566,68.5781990521327,2020-02-19,2020-03-23
200,0.08,45,30,0.3,0.11782703371386916,-0.15903541263381482,0.7408855157635266,62.25118483412323,2020-02-19,2020-03-23
80,0.08,38,32,0.4,0.11776678426430953,-0.1860784331852865,0.632887875550005,67.44075829383888,2020-02-19,2020-03-23
80,0.08,38,35,0.4,0.11776678426430953,-0.1860784331852865,0.632887875550005,67.44075829383888,2020-02-19,2020-03-23
80,0.08,40,32,0.4,0.11776678426430953,-0.1860784331852865,0.632887875550005,67.44075829383888,2020-02-19,2020-03-23
80,0.08,40,35,0.4,0.11776678426430953,-0.1860784331852865,0.632887875550005,67.44075829383888,2020-02-19,2020-03-23
80,0.12,35,35,0.5,0.11774701745576355,-0.21274680871232532,0.5534607929888161,75.32159783344618,2020-02-19,2020-03-23
200,0.12,38,30,0.3,0.11772809735478496,-0.1590354126338146,0.7402634130667402,65.90047393364928,2020-02-19,2020-03-23
200,0.12,40,30,0.3,0.11772809735478496,-0.1590354126338146,0.7402634130667402,65.90047393364928,2020-02-19,2020-03-23
180,0.12,38,30,0.4,0.11772622051878745,-0.1860784331852866,0.6326698828206608,71.01557210561951,2020-02-19,2020-03-23
180,0.12,40,30,0.4,0.11772622051878745,-0.1860784331852866,0.6326698828206608,71.01557210561951,2020-02-19,2020-03-23
